n_species,n_occs,n_singletons,n_endemics,time_bin_duration,range_through_div,n_localities,origination_events,extinction_events,n_species_area_1,n_species_area_2,n_species_area_3,n_species_area_4,n_occs_area_1,n_occs_area_2,n_occs_area_3,n_occs_area_4,n_locs_area_1,n_locs_area_2,n_locs_area_3,n_locs_area_4,present_diversity
211.99,1109.7,78.31,175.4,18.0,211.99,79.36,136.88,64.01,2.36,15.42,99.49,112.5,6.2,38.26,394.95,670.29,1.88,2.42,49.63,25.43,0.0
115.91,663.3,31.69,88.69,10.0,139.12,22.64,84.12,75.0,1.64,0.58,22.38,97.55,6.8,1.74,89.05,565.71,1.12,0.58,6.37,14.57,0.0
124.0,291.0,51.0,101.0,10.0,130.0,35.0,110.0,64.63,9.0,12.0,38.0,75.0,16.0,27.0,114.0,134.0,4.0,2.0,15.0,14.0,0.0
79.18,331.86,21.82,63.88,5.0,84.63,40.92,53.07,101.41,3.4,19.92,39.52,24.11,4.82,60.27,186.42,80.35,2.82,5.01,27.36,5.73,0.0
128.26,478.47,47.22,105.77,5.0,132.97,77.9,110.7,76.9,30.19,34.62,60.38,18.58,112.18,131.74,186.1,48.45,12.65,11.64,42.94,10.67,0.0
99.17,301.71,46.44,82.81,5.0,99.17,61.74,95.78,41.39,21.57,24.13,40.09,21.82,82.77,40.17,116.57,62.2,11.03,14.38,25.73,10.6,0.0
44.78,484.22,15.5,41.78,7.5,44.78,33.0,38.09,13.67,30.01,4.92,11.79,0.0,427.72,10.8,45.7,0.0,19.99,2.96,10.05,0.0,0.0
17.92,100.9,3.34,17.84,4.8000000000000105,20.36,13.75,15.69,9.64,9.01,0.02,8.25,0.64,58.51,0.02,41.63,0.74,4.51,0.01,8.6,0.63,0.0
13.3,58.36,1.68,11.3,8.700000000000012,14.31,8.94,12.01,7.36,0.0,1.98,10.32,2.98,0.0,1.98,39.12,17.26,0.0,0.99,5.58,2.37,0.0
9.66,74.48,1.0,8.65,10.5,9.66,3.75,6.66,17.0,0.0,0.02,1.64,8.0,0.0,0.02,2.46,72.0,0.0,0.01,1.74,2.0,0.0
20.0,338.0,6.0,17.0,6.600000000000022,20.0,11.0,19.0,3.0,2.0,0.0,3.0,17.0,13.0,0.0,22.0,303.0,2.0,0.0,1.0,8.0,0.0
4.0,15.0,2.0,4.0,8.799999999999953,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.0,0.0
