0.0,18.0,28.0,38.0,43.0,48.0,53.0,60.5,65.3,74.0,84.5,91.1,99.9
58.924152,58.924152,216.04643,219.2703,181.33842,249.69168,248.8805,174.64772,71.60621,41.83135,39.38008,50.429897,7.9870005
52.866043,52.866043,244.12566,229.88226,183.5299,267.35504,249.8292,175.15962,75.27348,44.900772,41.49169,51.40154,8.131866
57.908474,57.908474,217.75458,218.21495,182.31071,260.626,238.47737,178.32101,77.85445,44.03841,40.729588,50.9306,8.051704
56.91002,56.91002,196.22104,212.96252,170.5988,251.11848,240.24525,173.06381,72.323166,42.267467,38.926666,49.178154,7.8108454
53.808758,53.808758,177.69081,194.75502,159.47372,237.72444,231.3599,161.18683,63.69494,37.31614,35.392002,46.715874,7.524786
52.10503,52.10503,242.26181,228.11467,187.68489,262.0847,246.40266,177.86557,78.09064,45.94588,42.101566,51.94373,8.189237
52.11769,52.11769,216.82777,225.05067,185.8729,261.729,256.0211,167.76088,74.62292,45.064617,41.897854,52.01919,8.194939
66.61962,66.61962,169.31871,198.97618,167.50694,229.8327,245.832,166.78102,67.10397,39.616184,36.82615,47.089367,7.553954
66.22146,66.22146,206.5064,216.24046,176.8965,268.63116,253.42345,179.02164,73.16286,42.20373,39.27989,50.24709,7.960064
53.543415,53.543415,185.7025,215.48608,189.41467,261.57257,235.65147,171.49854,74.12969,43.590897,40.13535,51.181484,8.089977
63.222275,63.222275,158.22081,179.11499,144.58186,217.66031,217.08228,156.83153,64.07764,37.89401,35.087708,45.332504,7.403801
66.12428,66.12428,168.94084,196.99823,171.08513,245.35686,221.39638,162.7416,67.32184,39.8339,37.275387,48.119244,7.689191
63.02543,63.02543,176.15909,201.71622,168.66035,243.0699,245.07146,171.96654,70.36414,40.488197,37.637745,47.71095,7.6277704
56.557495,56.557495,195.65074,214.40562,182.06046,267.19653,234.65816,179.36009,78.05437,44.720844,41.42741,51.135468,8.0370655
50.741253,50.741253,243.86165,238.64894,197.24149,263.03412,242.69415,182.11177,78.44397,46.162376,42.808125,53.48368,8.405429
49.92935,49.92935,225.5583,226.42233,183.3106,264.60287,245.54639,182.47913,80.748146,47.542618,44.023582,53.72326,8.4415
56.267723,56.267723,186.33548,194.51213,159.4569,238.91281,214.5322,164.83983,68.49557,39.21941,36.20513,46.904068,7.5647936
61.2825,61.2825,170.28122,202.2668,173.13759,225.91647,246.0787,172.36461,68.339325,39.60998,37.278957,47.44028,7.560996
68.04453,68.04453,143.15286,190.32233,163.32054,247.81944,224.7707,162.86195,68.12682,40.43709,37.53432,48.076843,7.7089663
59.021835,59.021835,213.76942,217.89178,176.55505,251.73753,240.42892,175.22475,74.89277,43.797646,40.18065,50.955738,8.067376
69.62383,69.62383,120.9491,174.03435,152.93713,229.90231,203.03922,152.63179,63.95112,37.519993,35.23288,45.665882,7.4364204
63.143097,63.143097,182.84853,198.78087,172.33063,246.63943,227.95479,165.35179,66.988655,39.143707,36.397793,47.25745,7.577116
70.64506,70.64506,157.319,188.32623,163.35995,231.58725,221.99818,155.23042,61.29102,36.239788,34.180756,45.181293,7.3331966
63.677605,63.677605,185.49377,209.92416,171.07913,258.2329,238.84418,178.18178,75.148506,43.670307,40.11581,50.836666,8.044829
51.52784,51.52784,190.708,201.59921,161.359,221.3369,241.84132,167.86746,66.45998,39.11455,36.530235,47.437416,7.6194315
64.604256,64.604256,195.32365,216.59763,184.19067,260.8836,241.84561,175.54662,75.25929,44.037228,40.569992,51.52135,8.116492
49.916912,49.916912,234.10707,237.86743,202.49588,261.5791,247.62589,184.57095,79.07301,46.629536,42.914703,53.6918,8.429934
61.736153,61.736153,198.97685,211.51135,171.57587,265.0248,245.37648,175.79588,74.035095,43.734795,41.30316,51.749004,8.162485
54.686554,54.686554,211.85626,219.92934,179.31012,260.20865,246.59613,180.71245,75.25294,43.783096,40.523735,51.495552,8.10442
